val,OUT,seg
0000,.,1101111
0001,.,0100100
0010,.,1011110
0011,.,1110110
0100,.,0110101
0101,.,1110011
0110,.,1111011
0111,.,0100110
1000,.,1111111
1001,.,1110111
101X,.,0010000
11XX,.,0010000
