dec,val,OUT,seg
X,0000,.,1101111
X,0001,.,0100100
X,0010,.,1011110
X,0011,.,1110110
X,0100,.,0110101
X,0101,.,1110011
X,0110,.,1111011
X,0111,.,0100110
X,1000,.,1111111
X,1001,.,1110111
0,1010,.,0111111
0,1011,.,1111001
0,1100,.,1001011
0,1101,.,1111100
0,1110,.,1011011
0,1111,.,0011011
1,101x,.,0010000
1,11xx,.,0010000
